timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
14880,27,27,202,0,24,0,8
14912,36,36,206,0,12,0,11
14943,36,36,209,0,24,0,11
14974,36,36,213,0,25,0,11
15005,36,36,215,0,23,0,11
15038,36,36,218,0,25,0,11
15069,36,36,220,0,27,0,11
15100,36,36,220,0,27,0,11
15131,36,36,220,0,28,0,11
15162,36,36,220,0,28,0,11
15193,36,36,220,0,28,0,11
15223,36,36,221,0,28,0,11
15254,36,36,221,0,28,0,11
15285,36,36,221,0,28,0,11
15316,36,36,222,0,28,0,11
15346,36,36,222,0,28,0,11
15377,36,36,223,0,27,0,11
15409,36,36,225,0,28,0,11
15439,36,36,227,0,27,0,11
15470,36,36,232,0,26,0,11
15500,36,36,239,0,19,0,11
15532,36,36,244,0,26,0,11
15563,36,36,246,0,24,0,11
15594,36,36,253,0,21,0,11
15625,36,36,254,0,27,0,11
15656,36,36,254,0,28,0,11
15687,36,36,255,0,27,0,11
15717,36,36,255,0,28,0,11
15748,36,36,255,0,28,0,11
15779,36,36,257,0,28,0,11
15810,36,36,257,0,28,0,11
15841,36,36,257,0,28,0,11
15871,36,36,258,0,27,0,11
15902,36,36,261,0,24,0,11
15935,36,36,264,0,27,0,11
15966,36,36,270,0,28,0,11
15992,48,48,278,0,14,5,11
16020,48,48,282,0,26,0,13
16058,48,48,288,0,28,0,13
16090,48,48,289,0,27,0,13
16122,48,48,289,0,28,0,13
16152,48,48,289,0,28,0,13
16183,48,48,289,0,28,0,13
16215,48,48,291,0,28,0,13
16246,48,48,292,0,27,0,13
16277,48,48,292,0,28,0,13
16308,48,48,293,0,27,0,13
16338,48,48,295,0,26,1,13
16370,48,48,299,0,26,0,13
16401,48,48,304,0,21,0,13
16433,48,48,309,0,27,0,13
16465,48,48,316,0,20,0,13
16496,48,48,317,0,27,0,13
16528,48,48,319,0,27,0,13
16560,48,48,320,0,26,0,13
16593,48,48,321,0,27,0,13
16623,48,48,321,0,28,0,13
16655,48,48,321,0,28,0,13
16686,48,48,321,0,28,0,13
16717,48,48,321,0,28,0,13
16748,48,48,321,0,28,0,13
16780,48,48,321,0,28,0,13
16810,48,48,324,0,28,0,13
16841,48,48,326,0,26,0,13
16873,48,48,328,0,28,0,13
16905,48,48,333,0,28,0,13
16937,48,48,338,0,23,0,13
16968,48,48,345,0,17,0,13
16999,48,48,356,0,17,0,13
17030,48,48,360,0,27,0,13
17063,48,48,365,0,22,0,13
17094,48,48,367,0,26,0,13
17125,48,48,368,0,27,0,13
17156,48,48,370,0,25,1,13
17187,48,48,370,0,28,0,13
17218,48,48,370,0,28,0,13
17248,48,48,370,0,28,0,13
17281,48,48,371,0,27,0,13
17312,48,48,371,0,28,0,13
17343,48,48,372,0,27,0,13
17375,64,64,375,0,9,0,17
17406,64,64,380,0,28,0,17
17441,64,64,383,0,26,0,17
17468,64,64,394,0,28,0,17
17498,64,64,400,0,22,0,17
17531,64,64,412,0,23,0,17
17562,64,64,414,0,21,0,17
17593,64,64,415,0,27,0,17
17624,64,64,417,0,26,0,17
17655,64,64,419,0,28,0,17
17686,64,64,419,0,28,0,17
17718,64,64,419,0,28,0,17
17751,64,64,419,0,28,0,17
17783,64,64,423,0,25,0,17
17815,64,64,440,0,28,0,17
17847,64,64,461,0,6,0,17
17888,64,64,475,0,22,0,17
17925,64,64,481,0,26,0,17
17955,64,64,482,0,25,0,17
17986,64,64,483,0,27,0,17
18016,64,64,484,0,27,0,17
18048,64,64,490,0,21,0,17
18080,86,86,507,0,0,0,21
18112,86,86,516,0,0,0,21
18143,86,86,518,0,11,0,21
18174,86,86,519,0,27,0,21
18205,86,86,519,0,28,0,21
18235,86,86,519,0,28,0,21
18267,86,86,519,0,28,0,21
18298,86,86,523,0,24,0,21
18330,86,86,530,0,24,0,21
18361,86,86,532,0,28,0,21
18393,86,86,540,0,20,0,21
18423,86,86,551,0,22,0,21
18454,86,86,570,0,2,0,21
18485,86,86,577,0,21,0,21
18516,86,86,583,0,28,0,21
18548,86,86,583,0,28,0,21
18580,86,86,585,0,28,0,21
18610,86,86,599,0,13,0,21
18652,86,86,606,0,22,0,21
18689,86,86,615,0,26,0,21
18720,86,86,617,0,26,0,21
18751,86,86,620,0,23,0,21
18781,86,86,620,0,28,0,21
18812,86,86,620,0,28,0,21
18843,86,86,621,0,27,0,21
18875,86,86,621,0,28,0,21
18906,86,86,621,0,28,0,21
18937,86,86,625,0,25,0,21
18969,86,86,634,0,15,1,21
19000,86,86,651,0,12,0,21
19031,86,86,662,0,26,0,21
19063,86,86,671,0,19,1,21
19095,115,115,678,0,0,0,27
19134,115,115,687,0,9,0,27
19158,115,115,693,0,28,0,27
19190,115,115,701,0,20,0,27
19220,115,115,704,0,26,0,27
19252,115,115,707,0,23,0,27
19283,115,115,707,0,28,0,27
19314,115,115,708,0,27,0,27
19346,115,115,709,0,27,0,27
19377,115,115,709,0,28,0,27
19408,115,115,715,0,28,0,27
19439,115,115,716,0,27,0,27
19470,115,115,716,0,28,0,27
19501,115,115,717,0,27,0,27
19533,115,115,718,0,28,0,27
19565,115,115,718,0,28,0,27
19598,115,115,720,0,26,0,27
19629,115,115,729,0,23,0,27
19661,115,115,743,0,28,0,27
19693,115,115,757,0,12,0,27
19724,115,115,772,0,21,0,27
19755,115,115,787,0,6,0,27
19788,115,115,801,0,13,0,27
19819,115,115,807,0,24,0,27
19850,115,115,811,0,20,0,27
19881,115,115,815,0,25,0,27
19913,115,115,816,0,28,0,27
19944,115,115,817,0,27,0,27
19975,115,115,818,0,28,0,27
20007,115,115,820,0,26,0,27
20038,115,115,822,0,26,0,27
20070,115,115,823,0,28,0,27
20101,115,115,827,0,23,0,27
20132,115,115,832,0,26,0,27
20162,115,115,834,0,28,0,27
20195,115,115,838,0,24,0,27
20227,115,115,859,0,15,0,27
20269,115,115,879,0,0,3,27
20306,154,154,904,0,0,26,27
20336,154,154,907,0,0,0,27
20367,154,154,916,0,1,24,27
20398,154,154,916,0,1,0,27
20428,154,154,916,0,28,0,27
20460,154,154,916,0,28,0,27
20491,154,154,916,0,28,0,27
20523,154,154,917,0,28,0,27
20555,154,154,919,0,28,0,27
20585,154,154,924,0,23,0,27
20616,154,154,926,0,28,0,27
20648,154,154,929,0,25,0,27
20680,154,154,934,0,27,0,27
20711,154,154,941,0,28,0,27
20742,154,154,958,0,11,0,27
20772,154,154,986,0,12,0,27
20803,154,154,1026,0,0,1,27
20834,154,154,1052,0,0,0,27
20865,154,154,1067,0,0,7,27
20897,154,154,1078,0,0,0,27
20928,154,154,1089,0,0,0,27
20959,154,154,1094,0,0,0,27
20991,154,154,1104,0,0,0,27
21022,154,154,1109,0,19,0,27
21053,154,154,1110,0,18,0,27
21083,154,154,1112,0,26,0,27
21115,154,154,1114,0,24,0,27
21145,154,154,1116,0,26,0,27
21177,154,154,1130,0,19,0,27
21208,154,154,1160,0,17,8,27
21240,154,154,1179,0,1,0,27
21270,154,154,1196,0,10,0,27
21302,154,154,1199,0,6,0,27
21334,154,154,1206,0,25,0,27
21366,154,154,1207,0,28,0,27
21398,154,154,1208,0,27,0,27
21428,154,154,1209,0,28,0,27
21459,154,154,1210,0,28,0,27
21490,154,154,1211,0,27,0,27
21520,154,154,1211,0,28,0,27
21551,154,154,1211,0,28,0,27
21581,206,206,1215,0,0,0,30
21613,206,206,1225,0,0,1,30
21644,206,206,1234,0,0,0,30
21675,206,206,1239,0,4,0,30
21705,206,206,1246,0,25,0,30
21737,206,206,1272,0,0,0,30
21772,206,206,1293,0,7,1,30
21800,206,206,1308,0,0,0,30
21832,206,206,1322,0,5,0,30
21861,206,206,1336,0,0,0,30
21893,206,206,1346,0,9,0,30
21925,206,206,1352,0,25,0,30
21956,206,206,1357,0,28,0,30
21987,206,206,1360,0,25,0,30
22018,206,206,1365,0,28,0,30
22049,206,206,1366,0,27,0,30
22080,206,206,1370,0,25,0,30
22110,206,206,1379,0,16,0,30
22143,206,206,1388,0,19,0,30
22175,206,206,1394,0,24,0,30
22213,206,206,1404,0,15,1,30
22240,206,206,1413,0,19,0,30
22271,206,206,1430,0,16,0,30
22303,206,206,1448,0,0,1,30
22335,206,206,1469,0,6,0,30
22367,206,206,1486,0,0,0,30
22398,206,206,1494,0,7,0,30
22429,206,206,1508,0,20,0,30
22461,206,206,1528,0,7,0,30
22491,206,206,1541,0,7,0,30
22523,206,206,1553,0,19,0,30
22554,206,206,1565,0,28,0,30
22585,206,206,1577,0,16,0,30
22615,206,206,1586,0,28,0,30
22648,206,206,1598,0,16,0,30
22679,206,206,1622,0,16,1,30
22709,275,275,1658,0,0,3,30
22740,275,275,1684,0,0,0,30
22772,275,275,1695,0,0,0,30
22803,275,275,1721,0,0,0,30
22834,275,275,1748,0,0,0,30
22866,275,275,1778,0,0,1,30
22897,275,275,1792,0,0,0,30
22930,275,275,1796,0,0,0,30
22961,275,275,1799,0,0,26,30
22993,275,275,1802,0,0,0,30
23024,275,275,1803,0,0,0,30
23055,275,275,1805,0,0,0,30
23087,275,275,1806,0,0,0,30
23119,275,275,1806,0,11,0,30
23150,275,275,1807,0,10,0,30
23180,275,275,1808,0,27,0,30
23210,275,275,1811,0,28,0,30
23243,275,275,1834,0,6,0,30
23280,275,275,1866,0,3,0,30
23306,275,275,1925,0,0,17,30
23337,275,275,1952,0,0,0,30
23368,273,275,1970,2,0,0,30
23398,264,275,1979,11,0,0,30
23430,254,275,1989,21,0,0,30
23461,249,275,1994,26,0,17,30
23491,245,275,1998,30,11,0,30
23522,244,275,1999,31,28,0,30
23553,244,275,1999,31,28,1,30
23584,239,275,2004,36,28,0,30
23615,235,275,2008,40,28,0,30
23646,231,275,2012,44,28,0,30
23678,224,275,2019,51,28,0,30
23708,210,275,2034,65,28,0,30
23740,193,275,2050,82,28,0,30
23770,173,275,2070,102,28,0,30
23803,155,275,2088,120,28,0,30
23835,136,275,2107,139,28,0,30
23867,121,275,2122,154,28,0,30
23898,92,367,2152,275,28,0,30
23930,65,367,2178,302,28,0,30
23961,53,367,2190,314,28,0,30
23992,43,367,2201,324,28,0,30
24023,29,367,2214,338,28,0,30
24055,26,367,2217,341,28,0,30
24085,22,367,2221,345,28,1,30
24116,22,367,2221,345,28,0,30
24146,20,367,2223,347,28,0,30
24177,20,367,2223,347,28,0,30
24208,67,367,2225,300,0,0,30
24240,71,367,2227,296,1,0,30
24272,71,367,2227,296,28,0,30
24303,181,367,2229,186,0,2,30
24334,209,367,2230,158,0,0,30
24365,307,367,2231,60,0,1,30
24396,306,367,2232,61,0,0,30
24427,305,367,2233,62,0,0,30
24457,298,367,2240,69,0,0,30
24490,367,367,2249,0,0,0,30
24521,367,367,2253,0,0,0,30
24552,367,367,2258,0,0,0,30
24591,367,367,2262,0,0,0,30
24616,367,367,2275,0,0,7,30
24648,367,367,2293,0,0,0,30
24685,367,367,2323,0,0,0,30
24711,367,367,2369,0,0,1,30
24743,367,367,2387,0,0,0,30
24774,367,367,2401,0,0,0,30
24807,367,367,2428,0,0,1,30
24838,367,367,2458,0,0,0,30
24868,367,367,2485,0,0,0,30
24900,367,367,2501,0,0,0,30
24931,367,367,2512,0,0,0,30
24962,367,367,2523,0,0,1,30
24993,367,367,2530,0,0,0,30
25025,367,367,2534,0,0,0,30
25057,367,367,2535,0,0,0,30
25089,367,367,2536,0,0,0,30
25121,367,367,2536,0,0,0,30
25152,367,367,2537,0,0,0,30
25183,367,367,2544,0,0,0,30
25215,367,367,2565,0,0,28,30
25248,367,367,2590,0,0,0,30
25280,367,367,2605,0,0,0,30
25310,367,367,2614,0,0,25,30
25341,490,490,2624,0,0,0,30
25373,490,490,2644,0,0,1,30
25403,490,490,2675,0,0,25,30
